melts,2
interpersonal,2
naturalism,2
tinseltown,3
drang,2
Attraction,2
wreck,2
FISHER,3
discreet,2
accomodates,2
unlimited,1
dull-witted,1
intricately,3
post-Tarantino,2
Sabara,2
Piscopo,3
Chuck,2
scooter,2
accomplishments,2
post,2
prone,2
90-minute,3
Notorious,3
veers,1
retaliation,1
pleased,3
Initial,2
unfamiliar,2
suppose,2
sell,1
completely,2
disquieting,3
inappropriate,1
Swift,3
Germany,2
robots,2
winning,3
date,2
robustness,3
execution,2
Absolutely,2
pitched,3
resist,3
intimately,3
Beautifully,4
At,2
anonymous,2
entertaining,3
phoney-feeling,0
resoundingly,2
Harvey,3
destination,2
laughable,1
rigor,3
erects,2
trail,2
Longest,2
Thornberry,2
Prime,1
ripping,3
B,3
well-realized,3
bullfighters,2
current,2
Trains,2
fad,2
tendency,1
action-thriller\/dark,2
death-defying,2
lookin,2
fizzle,1
affecting,3
tatters,3
testosterone,2
label,2
moist,2
powerhouse,2
ex-Marine,2
weaving,3
Crudup,2
pleasing,3
outlandish,2
Volletta,3
Roach,1
convenience,2
reverent,3
legal,2
somber,2
cunning,2
Friends,2
Weeks,2
Undisputed,3
publishing,2
enigma,2
assassins,2
awkwardness,3
court,2
drinking,2
uhhh,1
decides,2
well-characterized,2
mars,2
defined,1
Baker,2
wise-beyond-her-years,3
parsing,2
televised,2
Hartley,2
intensity,3
preteen,2
senses,1
smell,2
sanctimoniousness,2
objectivity,2
unnoticed,3
uncles,2
flattening,1
Pretty,2
prologue,1
daydreams,2
greatest-hits,3
indistinct,2
topple,3
friends,2
paintings,2
oddity,3
guilty-pleasure,3
limp,1
brought,3
well-executed,4
morning,2
Kids,2
S,2
indulging,2
Imogen,2
bursting,3
idealism,3
overlooked,2
escape,2
whoopee-cushion,2
Age,2
unconditional,2
bling-bling,1
water-bound,2
conventional,2
achievements,3
Normally,2
transparent,1
challenge,3
surrounded,2
round,2
Merchant,2
crave,4
curmudgeonly,2
picaresque,3
full-bodied,3
Midnight,2
therapeutic,2
ghoulish,2
rockumentary,2
obnoxiously,1
mongrel,2
documenting,3
Right,2
scrape,1
Biggie,2
perspectives,2
hems,2
Extremely,0
Everett,3
amusement,1
applying,2
ticket,2
crude,1
2001,0
extravagant,3
scene-chewing,1
densely,2
scarifying,3
absorbing,3
interchangeable,2
Alias,2
lot,2
hastily,1
Insufferably,1
mode,1
not-nearly,1
Award,2
novelty,2
boats,2
zany,1
Phonce,1
showdown,3
pitch-perfect,4
introduction,3
smiling,2
parent,2
per,2
anti-war,2
pile-ups,2
brightly,3
ringside,3
Lyne,2
credible,3
proficient,2
labored,1
lustrous,3
personnel,2
ugh,0
Johnnie,2
justifies,1
deer,2
Lacks,1
Mad,2
shower,2
unrequited,2
half-baked,1
'd,2
sucker-punch,2
stacked,2
farce,2
thank,3
Cannon,3
Singles,2
corporate,2
Bard,2
Care,2
Choquart,2
costumer,2
Dey,1
theories,2
taut,2
MTV,2
shop,2
advises,2
dystopian,2
operative,0
fighting,2
sexy,3
flops,1
pinnacle,3
Tyson,2
plight,2
demands,2
amicable,3
anymore,2
band,2
imply,2
lovable,2
Sex,3
fizz,2
moderately,3
taps,3
grimace,1
Channel-style,2
Twohy,2
acidity,2
methodology,1
extravagantly,3
transcends,3
Heat,2
underestimated,2
Sensual,4
preordained,2
pin,2
incarnation,1
culled,2
hi,2
sympathetic,3
terribly,1
experiment,3
after-school,2
Deserving,1
sharper,3
fullness,3
coma-like,3
trick,3
drive-by,2
creaky,1
maiden,2
communicating,2
Odd,1
derisions,2
lurid,3
paced,2
inelegant,1
repellent,1
repelled,2
Wilder,2
preliminary,1
Fantasma,1
crank,1
happiness,3
irreconcilable,1
cub,2
venality,2
ins,2
ditsy,1
mixer,1
lisping,3
Mars,2
strictly,2
argue,3
15th,2
occasionally,2
Because,2
demented-funny,2
writings,2
expanse,1
L.A.,2
3000,2
attentions,2
ear,2
Orange,2
prejudice,1
,,2
Finally,2
30,2
good-for-you,3
raptures,2
Trek,2
realized,3
shapeless,1
vistas,2
desecrations,2
gymnastics,2
Quinn,2
expense,1
campaign,2
conceit,2
subtler,2
Powers,2
farcical,2
rumblings,1
acute,3
sentimental,2
unsolved,2
disinterest,2
got,3
celebrities,2
harmoniously,2
religion,2
reduces,1
pulpy,3
torpedo,1
urine,1
prevalence,2
seesawed,2
usurp,3
wised-up,0
creators,2
barn-side,2
Ice,2
tearful,2
policy,2
frequently,1
technology,2
Gryffindor,2
going,2
lights,2
So-so,2
Times,3
Graceland,2
Asphalt,4
astonish,4
genuine,3
purpose,1
rich,3
full-blooded,2
encompasses,3
Overall,2
complicated,2
Fifty,2
flirts,2
works,3
Elegant,3
publicists,2
energizing,3
no-holds-barred,4
option,2
arrive,2
reap,2
paralyzed,1
hodgepodge,1
wet,2
alienate,1
pain,2
Harry,2
Russians,2
plots,1
gathering,1
struggled,4
updatings,3
Frida,2
Stuffy,1
boots,2
harsh,1
pretends,1
Craven,2
follies,2
stage,2
forward,2
marvelously,3
carved,2
looking,2
Hook,2
Enjoyably,3
decadent,2
Tale,1
politics,2
sentence,2
lighten,2
soap,1
pessimism,1
neo-fascism,1
training,2
urgent,3
Grey,1
shares,2
singers,3
offer,2
undogmatic,2
action\/comedy,2
boring,1
Mendes,3
kittenish,3
awful,0
challenging,2
comes,2
insightful,3
badly-rendered,1
productions,2
trademark,2
pathos,2
Abderrahmane,2
Juwanna,2
stinks,0
bastard,2
nit-picky,2
gripping,3
whiney,1
Handsome,3
overall,2
hold,2
imaginatively,4
primary,2
Behan,2
ignore,2
prep-school,2
aborted,1
Amini,2
Margarita,1
passable,2
perpetual,2
Inc.,2
surfeit,1
strangling,3
opting,2
proverbial,0
masked,2
Somewhere,2
arms,2
Rarely,3
Rifkin,2
Roy,2
esteemed,3
recovers,2
gaiety,2
tedious,1
dazed,2
Steven,2
Cold,1
when,2
Adrian,2
undermining,1
delivers,3
Down,2
spectacle,3
Pick,2
love-struck,2
exploration,2
zeal,2
pics,2
kids-in-peril,2
hateful,2
types,2
tour,3
torn,1
Scottish,3
illuminates,3
hook,2
embroils,3
impressive,3
doppelganger,2
scripts,1
projectile,1
Spacey,2
Venice,2
online,2
actually,2
considers,2
Lopez,2
obnoxious,1
review,2
connection,3
credits,2
music,2
surfaces,2
free-wheeling,3
read,2
combining,3
veterans,3
Collinwood,1
purportedly,2
life-at-arm,2
decline,3
IMAX,2
shifting,2
throat,2
stalls,1
quandaries,3
executives,2
acrid,1
Bladerunner,2
Mood,2
fistfights,2
butter,2
plenty,2
properties,1
cult,3
accommodate,2
wanders,1
agreeably,3
tracking,2
tourism,2
started,2
bawdy,2
profane,1
fatal,1
bold,3
informs,2
attempts,1
booths,2
genial,3
thrills,3
passive,2
sneaks,3
Croze,2
budding,2
stodgy,1
rock-solid,3
Claude,2
mumbo-jumbo,1
redeemable,2
palette,4
patriarchal,2
dedicated,3
Kangaroo,2
Bledel,2
experiences,2
Planet,2
visually,4
Betty,2
commended,3
22,3
duties,2
porno,1
survivable,3
burns,2
paeans,2
grabs,3
Credit,3
audacity,3
tattoo,3
Elysian,2
mouth,2
Argentinean,3
Your,2
super-sized,2
vainglorious,2
abandon,2
Spreads,1
terms,2
diverges,2
Pull,3
avant,2
baby,2
independent,2
paved,1
atmospherics,3
unmistakably,2
heal,2
areas,3
chances,2
Guy,2
parade,2
self-help,2
extended,2
impact,2
washout,1
admit,2
loaded,2
Hardman,2
necessarily,2
spends,2
develop,3
upscale,3
tens,3
Kim,2
Darling,2
slights,2
walls,3
Elmo,3
eye,3
game,2
falls,1
deep-sixed,2
patronising,1
Further,0
stilted,1
Kozmo,2
churns,1
won,3
backmasking,4
incapable,3
Awesome,4
By,2
Election,2
confining,2
courageous,3
branched,2
Age-inspired,3
emotions,3
faraway,2
Gaye,2
shock-you-into-laughter,3
giant,2
pointedly,2
Ocean,2
anarchists,3
maddeningly,0
documented,3
Hopelessly,0
heroism,2
reminders,3
apartheid,2
sits,1
Chardonne,2
Nachtwey,2
rigors,2
stand-up,2
Cattaneo,1
repetition,1
evolved,2
athlete,3
distracts,2
longing,3
Compulsively,3
77,2
wear,1
delivery,3
unbearably,0
Siege,2
task,2
parochial,2
scripters,2
hammers,2
results,2
messing,2
point-and-shoot,2
terrific,4
meager,1
beautiful,3
sincerity,3
numb,1
damned,2
Below,3
bright,3
Stoppard,2
freewheeling,2
shootouts,2
rooms,2
attractive,3
Ryder,2
collective,2
millions,2
gigantic,1
sky,2
wondrously,4
Nazi,3
Harmon,2
Foster,2
sly,3
action\/thriller,3
frayed,1
choice,3
international,3
Peppered,4
Vulgar,2
eke,2
brilliant,4
stuffing,1
colonics,2
Byron,3
Holds,2
lows,3
fantasia,3
scientists,4
Thurman,4
ignites,1
Fincher,2
feels,1
super-wealthy,2
zinger-filled,3
VeggieTales,2
Murderous,3
retro,2
middle,2
nation,3
brand-new,2
values,2
zips,2
simplify,2
George,2
Demi,2
pulp,2
drum,2
Hour,2
quick-cut,1
tabloids,1
Leagues,2
Drop,2
subsided,2
infiltrated,2
appetizer,3
memorial,3
Probes,3
basically,2
sharply,3
maintains,3
Cardellini,2
Zhuangzhuang,3
seats,2
muscles,3
description,2
novelist,2
8-10,2
lunar,2
Gosling,3
alternatives,2
clients,2
impeccable,3
suitable,3
insistent,1
principals,2
tracts,2
Lilo,2
artnering,2
Terrible,0
intelligentsia,2
Hopkins\/Rock,2
coping,2
emerges,3
artificiality,2
biggest,1
wending,1
characteristically,3
figure,2
unruly,3
fast-moving,3
Thriller,2
marching,3
biopic,2
Almodovar,2
Austin,2
DVD,2
encounter,2
understatement,3
Oscar-sweeping,3
settle,2
cousin,2
ropes,2
rugrats,3
radiates,4
Rudy,2
widget,2
Atlantic,2
dedication,2
comedy\/drama,4
delayed,2
spill,0
novel,2
leafing,2
conversion,1
insulting,1
rubber-face,2
Tunisian,2
Kimmel,2
Succeeds,3
single-handedly,2
Avengers,2
passions,2
be,2
Raimondi,2
Gets,1
slapstick,2
Irvine,2
net,2
Bille,2
Soldiers,2
Becomes,2
After,2
manner,2
psychedelia,2
mergers,2
herring,2
shocked,2
understanding,2
bourgeois,3
serenity,3
guessing,3
melodrama,2
notice,2
Yuen,1
clicking,2
cast,3
laugh-a-minute,3
dusty,2
rally,2
fu,2
transgression,2
inauthentic,1
flame,2
troubling,1
humorously,3
Phoned-in,1
megalomaniac,2
farcically,2
helped,3
raison,2
enhance,1
Mediterranean,3
classy,3
sexiness,3
compromise,2
heart-breaking,2
depict,3
Hong,2
creation,2
bedeviled,2
Loved,3
well-put-together,3
Stacy,2
regret,2
allusions,2
saddest,0
efficient,3
yes,2
sequins,2
Patricio,2
P.O.V.,2
unlikeable,1
perplexing,4
monument,3
wacky,2
triumphantly,2
monsterous,2
pollution,1
revels,2
folksy,1
delicate,3
equivalent,1
then,2
averting,2
Nevertheless,1
redeem,2
xtc,2
comfy,1
Merry,2
Wimps,1
logic,1
Revolution,2
Globetrotters-Generals,2
recall,2
directly,2
launching,2
finest,4
adaptations,2
sensitivity,3
feed,1
scrutiny,1
version,2
vigils,2
gait,2
fleetingly,2
Entertaining,2
Hall,2
goosebumps,3
Vonnegut,3
desperately,1
refers,1
accurately,2
three-minute,2
raise,2
Tunis,2
remained,2
neo-noir,1
out,2
relationships,2
bogs,1
hallelujah,3
neo-Hitchcockianism,2
within,2
powder,2
Mattei,2
sitcomishly,1
harvests,3
bespeaks,1
Maybe,2
rowdy,2
idea,1
Company,1
Lurid,1
Tykwer,2
Sanders,2
time-switching,2
stranger,2
troupe,2
democracie,2
Patric,2
critic-proof,2
Cristo,2
Schaefer,2
pictures,2
common,2
Scorcese,2
Bridge,2
heartwarmingly,3
nothing,1
agreed,2
Simultaneously,2
indulge,1
effortlessly,3
property,2
Suspects,2
aisle,0
DreamWorks,2
exasperatingly,3
food-for-thought,3
topics,2
pre-9,2
knockabout,1
rhapsodizes,3
dispatching,3
hyper-realistic,3
two-thirds,2
104,2
strenuously,2
tissues,3
one-sided,1
Norrington-directed,2
contradicts,0
espionage,2
situates,1
assaults,1
talk,2
Brave,3
cry,1
employs,2
scoring,3
Schepisi,2
demented,1
mar,2
out-sized,1
channeling,1
Neuwirth,2
insult,0
Medem,2
Lillard,2
Narc,2
Marilyn,2
polite,1
Rehearsals,3
large-frame,2
II,2
Adaptation,3
brutally,2
guilt-trip,1
Magi,2
administration,2
Haneke,2
stunt-hungry,1
da,1
editing,1
blank,2
adopts,2
Ninety,2
revives,3
denizens,2
Z-Boys,3
tastelessness,1
expert,2
expose,1
stifling,1
LDS,2
Cheap,1
stretch,1
notches,3
growth,3
hard-to-predict,4
refuse,1
pomposity,1
blacks,2
Schnitzler,2
tackles,3
seated,2
Zoom,3
did,2
straightforward,2
product,1
tub,2
sturdiest,0
bankrupt,1
room,2
potshots,1
gossip,2
1930s,2
immaculate,3
secondhand,1
explode,1
melancholia,2
operatic,2
frothing,2
rhapsodize,2
glib,1
fresher,2
solidity,3
amassed,2
purr,3
spin-off,0
alarming,1
dies,1
Olympic,2
Amaro,2
mid-section,1
unwillingness,2
camera,2
scattershot,2
dictates,2
canon,3
encyclopedia,1
superlative,3
implodes,2
spouses,2
clinically,1
telephone,2
whooshing,2
Identity,3
Coal,2
Landau,2
hypnotic,3
unexceptional,1
Cardoso,3
whose,2
observed,3
tons,2
Brazil-like,2
kingdom,3
sip,2
Look,2
Sean,2
Charade,2
stiff,1
famed,3
day-old,1
surrender,1
athletic,2
resulted,1
Feral,2
surehanded,3
hard-edged,3
ineffable,4
occur,2
hell-jaunt,3
sulky,3
depression,2
brother,2
Private,2
stylists,3
careens,2
artificial,1
Doyle,2
ask,2
sending,2
tug,2
breathless,3
flowery,2
disquietingly,1
swank,2
championship,3
somehow,2
check,2
carnivore,2
baked,1
Orders,2
Reign,2
Woodard,2
tainted,1
predictably,1
recesses,2
romantic,3
underlined,2
borrow,2
setting,2
pun,2
belong,2
Trier,2
formidable,3
X-Files,1
families,2
British,2
polished,4
Bryan,2
repeated,1
gays,2
parrots,0
Blair,2
aiming,2
Giles,2
edition,2
III,2
intro,3
huskies,3
major,2
Softly,2
claws,3
machines,2
final,2
holy,2
institution,2
atrociously,0
recite,1
rejiggering,3
Loud,1
as-it,1
dimming,1
mistaken,2
steam,1
Napoli,2
Slap,1
self-mutilating,1
Anemic,1
imitator,1
know,2
burlesque,2
Wang,2
Vampire,2
midway,1
first,2
iconoclastic,3
DeMeo,2
high-profile,3
Boldly,3
propriety-obsessed,2
antique,2
Indian,2
1980,2
lumpish,1
Weird,1
re-voiced,2
bumps,2
travelogue,2
loathe,1
zealously,2
Only,2
frighten,2
boys,2
funeral,2
Strange,3
rebellion,2
fascinating,3
hopes,1
Dreams,2
rapes,1
T-shirt,2
shrieky,1
fewer,2
Merely,0
Metro,2
majors,1
disconnection,1
teeth,1
suggesting,2
unadulterated,3
gut-busting,3
Executed,4
monotonous,1
Nettelbeck,1
ever-watchful,2
split-screen,2
patrolman,2
drawings,2
watching,2
Ambitious,3
slasher-movie,2
Waters,2
Bebe,2
Mystery,2
intrigued,2
Resources,2
Serviceable,1
steals,3
continues,3
no-frills,3
neutral,2
Video,2
hard-won,3
hilarious,3
drug,2
acceptable,2
discover,2
unfaithful,2
sees,3
Diane,2
teen-targeted,2
live,2
botches,2
bust,2
saved,1
gang,2
pretention,1
Karmen,3
Underachieves,1
unnamed,1
import,2
noticed,2
Well-meant,1
liar,2
witch,1
Musicians,3
gimmicky,1
Westbrook,2
Griffiths,2
creating,2
R-rated,2
allegedly,2
post-adolescent,2
redundancy,0
beckons,2
freshly,3
anybody,3
Veggies,2
waiting,2
pulchritude,2
Show,2
broken,2
depictions,2
preciousness,2
refracting,3
frightening,3
dumplings,2
Mild,2
indignation,1
further,2
Professional,2
honest,3
kiosks,2
unstoppable,2
overexposed,1
Hilary,3
gasps,2
peanut,2
Cheese,1
crudeness,1
sanitised,1
absorbs,2
Bugsy,2
harps,1
Tanovic,2
Juliet,2
Hearst,2
movie-star,2
Late,2
Functions,3
waydowntown,2
jangle,2
icky,1
modernize,2
fiery,2
Traffic,2
Worse,2
patched,2
heartbreak,2
comedic,3
thousand-times,2
woe-is-me,1
discern,2
every-joke-has,0
Irwin,2
Cows,2
stolid,2
transporting,3
dollars,2
book,2
cleaner,2
experimental,1
Over,1
luckiest,3
edifying,2
Begins,4
Beckett,2
plumbing,1
unamusing,0
Especially,2
channel,2
early,2
innovators,3
cleverest,4
control,2
enough,3
anemic,0
mourning,1
manipulating,0
truths,3
admiration,2
affectation,3
resentful,2
Stripped,1
pursue,2
narrow,2
couple,2
reedy,2
Disney,2
pulled,2
Daring,4
Slackers,2
comics,3
shambles,1
embrace,3
Otherwise,2
Solondz,2
Roberts,2
princess,1
imprint,2
matinee,2
provide,2
perseverance,3
Craig,2
Gifford,2
crashing,2
TV-insider,2
whip-smart,3
Oversexed,1
infatuated,1
Cynics,2
McBeal-style,3
churn,1
knockout,3
grocery,1
Herzog,2
grainy,1
truncated,2
adoring,3
Chin,3
orgy,1
Beavis,2
Sparse,3
Barney,1
screenings,2
Hewitt,2
Avon,2
deform,1
goose,2
deft,3
fondness,1
Chill,2
question,2
backhanded,2
Rich,3
Towers,3
promising,1
sensibility,3
peekaboo,2
improbability,1
tickles,4
miracles,2
makeup,1
E.T,2
sweep,2
self-promoter,2
virulent,1
Godzilla,2
outshined,1
betrayed,1
haunting,3
Eh,2
quintessentially,2
Ward,2
focused,3
handle,2
MPAA,2
work-hours,1
retitle,1
middling,3
Harbor,2
goers,4
professional,2
Lewis,2
assures,1
asphalt,2
personally,2
Costner,2
Privates,2
dystopia,2
pure,3
staid,1
goose-pimple,2
stitch,2
Exactly,2
Floria,2
sea,2
hidden,3
portraying,2
elsewhere,1
Touches,3
marine,2
satirical,2
ripening,3
Retard,0
Worthless,0
castles,2
strength,3
heart-breakingly,2
panache,3
qual,2
lullaby,2
negligible,1
black-and-white,3
amazingly,4
same-sex,2
predict,2
F,3
empowerment,3
megaplexes,1
bias,3
Everlyn,2
Block,2
Equlibrium,2
replete,1
surfer,2
Franklin,2
injustice,2
pillowcases,0
horrifyingly,1
irresistibly,3
governance,2
Mean,1
unhibited,3
Gambling,2
coinage,2
mass,0
third-person,2
literate,3
Fessenden,3
literarily,2
gleaned,2
documentary-making,4
sophomoric,2
Move,2
Rhames,2
become,2
submerging,2
sessions,3
spend,2
scorcher,3
Karen,2
cutthroat,2
Light,2
fatter,3
advised,1
settings,1
edged,2
molto,2
Nike,2
anti-human,2
Spectators,2
inadequately,0
surrendering,3
potentially,3
histrionics,1
solo,3
dudsville,1
confront,2
actory,2
Digital,2
incident,2
rehash,1
tenet,2
monkey,2
smear,2
Satisfyingly,3
diapers,2
daringly,2
trite,1
Vague,2
Scorsese,2
McKlusky,2
Yo,2
Imposter,1
much-needed,3
stays,3
homiletic,2
blushing,3
Aldrich,2
wiseacre,2
Charles,2
idiosyncratic,2
tune,2
disposition,3
Woefully,1
money,2
ha,2
dullingly,1
Two-bit,2
hard-hitting,3
gifted,3
tidings,2
somewhat,3
directs,3
Edward,2
last-place,2
shellshock,2
shooting,1
Portuguese,2
Punch-Drunk,2
whir,2
fabulousness,2
monotone,1
UB,3
entrepreneurial,3
connect,2
Apart,3
Roses,2
clown,1
Gai,2
pivotal,3
capacity,3
uninventive,1
maxim,2
booking,3
accumulates,3
tools,2
destructive,0
literally,2
wines,2
celebrates,3
negotiate,2
anteing,3
Adams,2
chilly,2
pre-teen,2
villainess,2
service,2
Rubenesque,3
excuse,1
unimaginatively,0
retold,1
unfocused,1
flame-like,2
obligation,1
ungainly,0
truck,2
Trey,2
embody,1
advance,2
over,2
plays,2
Ah,2
failings,1
Carmen,2
precisely,2
Dangerfield,2
mojo,2
avarice,1
'80s,3
professor,2
Birds,2
Scarcely,0
big-wave,1
slope,1
teasing,3
Gangs,2
enamored,3
above,3
Adrift,1
1952,2
fused,4
pop-music,2
deceit,2
three-to-one,2
uninvolving,1
elbowed,1
poetically,2
Coburn,2
Ghostbusters,2
startled,2
way,2
high-spirited,3
chilled,3
bonus,2
D.W.,3
natural,3
99,1
McTiernan,2
mediocrity,1
idealistic,3
greaseballs,2
single-handed,2
female-bonding,2
responsibility,2
Tunney,3
borderline,0
Science,2
contrivance,2
Kouyate,2
quivering,3
paradigm,2
reflection,2
sparring,2
vanity,1
camaraderie,3
Truly,0
upbeat,3
Our,2
non-narrative,2
spellbinding,4
opera,1
ancient,2
Adobo,3
fateful,2
Elie,2
reputedly,4
Maid,2
Color,2
lobby,1
charged,2
flesh,2
blending,3
bypass,2
sinks,1
story,2
there,2
ill-conceived,1
scary,2
gleefully,2
sailor,2
vulnerable,3
Lolita,2
porous,1
cases,2
portrait,3
right-hand,2
turntable,2
seemingly,2
spaceship,2
Dummies,2
BarberShop,2
Reeses,2
can,2
every,2
enacted,1
Way,2
differently,2
1953,2
Fiennes,1
disguising,2
lying,2
Seven,2
week,2
personified,1
stiletto-stomps,2
elliptically,2
your,2
waif,2
Streamlined,2
handicapped,2
Everybody,3
properly,3
malarkey,1
protagonists,2
remembrance,3
web,3
converted,2
paper,2
captain,2
Paymer,2
candor,3
pass,2
Twilight,2
dramatize,2
captive,1
enervating,2
arty,1
Europe,2
collision,3
downbeat,2
repeatedly,1
stoner,2
List,2
Morrison,2
waves,2
slurs,1
cracked,2
heroes,2
bidder,2
pastiche,2
pop-up,2
fringes,2
wallet,2
Chekhov,2
speeds,1
heavyweights,2
careers,3
tumultuous,3
recalling,2
Coral,3
nominated,4
interrupted,2
K-19,2
Troll,1
finishes,2
recognizably,3
upstaged,2
needy,2
retrieve,2
confidently,3
innovation,3
Glizty,3
uncomfortably,3
heartstrings,2
goofball,2
Barker,1
fatherhood,3
spreads,1
Yoda,2
factors,3
unrelenting,2
mysteries,2
Molina,3
wearing,2
none,1
tinny,1
undermines,1
influences,2
headline-fresh,3
dresses,2
Schultz,2
Ivy,2
Armenians,2
GUYS,3
Essentially,2
power-lunchers,1
Sparks,2
Christelle,2
nonconformist,2
young-guns,2
my,2
far,2
eclipses,3
Myers,2
evaluate,1
quixotic,3
overlapping,2
ruffle,2
Academy,2
murder-on-campus,1
bitten,1
Others,4
protective,2
Singh,2
fantasized,2
unfolding,2
sag,1
etched,3
naturalness,2
Maggio,2
looked,2
high-tech,2
masterpieces,3
revolution,2
comedian,2
rival,3
effectively,3
template,2
attacks,2
garish,1
in-your-face,3
Genuinely,3
message,2
observant,3
Kung,2
Frontal,2
studies,2
four,2
4,2
TelePrompTer,1
vent,2
euphoria,3
strangely,3
still-inestimable,3
ron,3
Kilmer,2
denouement,1
captured,3
commercials,2
Wollter,2
dragged,1
themselves,2
Rollerball,2
Mana,2
sticking,2
Schindler,2
Brady,2
strutting,2
entranced,3
Fast,2
beg,2
dog-tag,2
Alternately,3
Anthony,2
peels,3
indoors,2
existentialism,2
self-caricature,1
deftly,4
Mike,2
grievous,1
twisty,3
workshop,0
evenly,2
license,3
prominently,3
Sally,3
self-esteem,2
launch,2
how,2
Pray,2
groups,2
recovering,2
four-star,4
mortarboards,2
acquires,3
Beginners,2
!?,3
utilizes,4
Holofcenter,2
101,2
family-friendly,3
Morris,2
regarding,2
snickers,2
angst,2
meditation,3
More,2
written,2
hilariously,4
grown,2
cartoonish,1
lamentations,2
stereo,2
mired,1
toilet,1
walking,2
Bartleby,2
Aptly,2
pressed,1
sister,2
rolls,2
mattered,2
testament,3
feardotcom.com,0
Berling,2
convinces,2
theatrical,2
degraded,1
aptitude,2
Funny,3
opts,2
warned,1
bar,2
Were,2
sincere,3
huge,2
tenacious,3
numbingly,1
Studios,2
receive,2
noisy,1
comic,3
cream,2
60-second,2
underwear,2
antidote,2
permits,3
boss,2
avuncular,2
tract,1
carrying,2
evoked,2
nerve-raked,2
mounts,2
look,2
aspire,1
crypt,1
hairdo,2
draft,1
rancorous,1
brash,2
cruelly,3
Refreshing,4
ironic,2
titillating,3
Bombay,2
curve,2
half-sleep,2
reaction,2
charting,3
contrasting,3
tireless,3
debris,2
hypermasculine,2
insulted,1
Scream,2
World,2
25,2
soon,2
stanzas,4
wind-in-the-hair,4
Clare,2
merited,3
exceptional,4
unparalleled,3
forwards,2
Vertical,2
Sweetest,2
live-wire,3
represent,2
swimming,2
sci-fi,2
substitute,2
outer,2
irksome,1
Vera,2
articulates,3
Berkley,1
perceptions,2
Los,2
strikingly,3
just,1
unleashed,3
Annie,1
gut,2
Becker,2
Utter,0
innuendoes,2
feeble,1
curiously,3
section,2
remakes,2
lay,2
prepare,2
Throw,2
swim,2
drips,3
leaky,1
Exploits,3
Highlighted,3
candid,3
presents,3
philosophers,1
trust,1
dash,2
Where,2
tux,2
young,2
undergraduate,2
mothers,2
disloyal,2
saddle,2
dying,2
disconcertingly,1
tides,1
achronological,2
valiant,3
disappointment,0
subscriber,2
filled,3
sacrifices,2
network,2
played-out,1
Next,2
ruthlessly,1
adored,2
cop,1
1995,2
effect,2
inflate,2
Captures,3
high,2
too-extreme-for-TV,2
streamed,2
interfaith,2
characterizations,1
soaper,2
off-beat,3
car-wreck,1
unchanged,1
Rowling,0
extant,2
sitting,2
operating,2
Straightforward,3
cerebral,3
Ferrara,3
