call,2
al.,2
fellow,2
bo,1
dosag,3
innov,3
doltish,1
session,1
swift,3
tobey,2
boast,3
freedom,2
until,2
scary-funni,1
snapshot,3
threat,2
quick-wit,3
quickli,1
darkli,3
weinstein,2
puddl,0
provok,3
studio-produc,3
school-ag,3
blanchett,2
inconclus,1
scruffi,2
high-tech,2
statham,2
hobbi,2
puportedli,1
itiner,2
smell,2
entranc,3
glamor,1
amateurishli,1
singular,4
cup,2
headi,3
surround,2
jackal,2
hewitt,2
lumpen,1
prefabr,1
bloodwork,1
pedro,3
must-se,4
counter-cultur,3
dead-on,3
releg,3
fustili,2
out-depress,2
science-fict,2
grown,2
bolster,3
against,2
presson,2
over-familiar,1
speed,1
lamb,2
neo-hitchcockian,2
heroism,2
op,2
immatur,1
optim,2
alfonso,2
suck,1
seamstress,2
hanky-panki,2
bare-bon,2
grade-grubb,3
maddeningli,0
sharpi,2
riot-control,1
rubbish,0
roug,3
growth,3
burn,2
fuddy-duddi,2
shoe-lov,2
imogen,2
condens,2
nearli,2
filler,1
sleaz,2
coast,2
tart,2
annex,1
first-class,4
aliv,3
occasion,3
toro,2
tell,2
chord,3
one-room,2
banter-fil,3
abundantli,2
transport,3
floppi,2
cruelti,2
commonplac,3
overlap,2
c.,2
old-hat,2
claim,1
cube,2
lift,3
campi,1
budget,2
crocodil,2
transit,2
teach,2
cooker,1
shallow,1
upheav,1
fanci,2
sizzl,3
disastr,1
goodfella,2
unfairli,2
acid,1
style-fre,2
background,2
pinocchio,2
concern,2
stagnat,1
must-own,1
brightli,3
cunningham,2
whirl,2
catherin,2
cam,2
elimin,2
gere,2
crave,4
testosterone-charg,2
irksom,1
videotap,1
new-agey,1
pervas,2
look-se,3
wimp,1
semi-amus,3
endur,3
khouri,3
smile-button,3
ah-nuld,1
max,1
onc,2
self-satisfi,2
choke,1
majest,4
vivr,3
circumstanti,2
savor,3
wilder,2
reserv,2
storylin,2
1938,2
ratchet,2
awri,1
human-scal,3
pseudo-bio,3
bon,2
nighttim,3
cult,3
crush,2
act,2
prod,3
sell,2
samuel,2
vector,1
drivel,0
leaki,1
ayr,3
thick,2
one-sid,1
breathtak,4
amus,3
unsatisfi,1
30,2
surface-obsess,2
42,2
dog-paddl,1
settl,2
broke,2
i,2
gibney,2
backstag,2
jag,1
dug,1
racial,3
nazi,3
huge,3
recompens,2
claustroph,2
drip,3
steam,2
embrac,3
computer-gener,2
sadist,2
solidli,4
51st,2
demi,2
thrust,1
smaller,2
lesson,2
matron,3
strikingli,3
self-control,0
anyth,2
cage,1
popcorn,3
page-turn,3
geneviev,2
looni,1
fun-lov,2
prank,2
arrow,2
chong,2
kirkegaard,1
chaotic,3
amount,1
reluct,2
war-torn,2
sub,2
davi,2
epic,3
diaper,2
embarrass,1
rodriguez,3
form,3
shohei,2
amor,2
stunningli,1
cgi,2
mother-daught,2
exploit,1
buff,2
slugfest,3
withstand,3
craftsmen,3
ready-mad,3
warmest,3
pace,2
come,2
ame,1
wander,1
week,2
kafka-inspir,1
restrain,2
kapur,2
sweetheart,2
limit,1
photo,2
pathos-fil,3
sorvino,1
gullet,0
goulash,1
foreshadow,2
chasm,2
makhmalbaf,3
bad-boy,2
be-all-end-al,2
year,2
blank-fac,2
calm,3
misstep,2
samira,3
kaig,0
fish,2
disney,2
remot,1
bra,2
hawley,2
police-procedur,1
dozen,1
kids-cut,3
heartfelt,3
wonderland,2
expertli,4
signpost,2
found,2
burgeon,2
horrifi,2
cleavag,3
built-in,2
irvin,2
american,2
enthusiasm,3
bar,2
igbi,2
tread,1
brush,3
stumblebum,1
raffish,3
ile,2
inarticul,1
war-movi,2
surreal,2
mildli,2
hiss,2
excruciatingli,1
sleepless,2
pumpkin,1
umpteenth,3
elegiac,3
street-smart,3
bottom,2
am,2
customarili,2
succumb,2
1933,2
tried-and-tru,1
glaze,0
frank,2
fart,1
libido,2
cartoonish,1
tediou,1
enthral,3
took,2
actori,1
invok,3
batteri,2
circl,2
closer,2
unfaith,2
coral,3
something-borrow,2
grief,2
distressingli,1
yong,2
cinematograph,2
human,2
elud,2
porki,2
minutia,3
array,1
gross,1
unsaid,2
what-if,3
griffith,2
unnecessari,1
kong,2
feminist,2
re-voic,2
long-wind,1
revisionist,3
off-cent,2
confid,3
wireless,2
crisp,3
1973,2
hamstrung,1
broomstick,2
schedul,0
captiv,4
smorgasbord,1
seami,2
ami,2
reek,1
out-of-kilt,1
runteldat,0
delirium,2
arti,1
unifi,1
legendari,2
shortcom,1
hush,2
glass-shatt,1
mid-to-low,1
d.,2
waters-lik,2
prima,2
edit,1
whenc,2
pyrotechn,2
humili,2
count,2
commend,3
venice\/venic,2
reagan,2
sap,1
preteen,2
titular,2
abbrevi,2
hit-hungri,2
kiarostami,3
weigh,1
ransack,1
government,3
skeptic,2
garbu,2
wed,2
proud,3
ribisi,3
well-produc,4
holograph,3
mumbo-jumbo,1
well-character,2
toughest,2
deviou,3
even,2
avant-gard,2
wa,2
bullet,2
26-year-old,2
folli,2
stupor,2
tinsel,1
weakli,1
spookili,3
get,2
aborigin,2
yawn-provok,1
remov,2
bart,2
sun-drench,4
robert,2
toilet,1
stake,2
simple-mind,1
categori,2
flash,2
strong-mind,3
squirm,2
appet,3
junki,1
boat,2
veil,3
kenneth,2
retard,0
spoiler,2
bettany\/mcdowel,2
gordi,2
craig,2
along,2
sepia-tint,2
craze,2
rescu,2
usurp,3
cower,2
slowli,2
situat,2
retread,1
feat,3
risk,2
admit,2
period,2
tact,2
nerd,2
label,2
self-mutil,1
wit,3
chou,2
guardian,2
orphan,2
fetch,2
almodovar,2
event,2
duli,3
patient,3
trash,1
mermaid,2
becam,2
mcconaughey,1
oftentim,2
superhero,2
moat,1
4ever,1
non-threaten,2
kitschi,2
confus,1
nephew,2
basic,2
self-hat,1
tenth,2
finest,4
sabotag,2
pillowcas,0
cuter,3
korea,2
fun,3
'30,1
compens,2
idol,3
coriat,2
varmint,2
casual,2
soprano,2
angst,2
expert,2
languidli,2
backwat,2
eisenhow,2
asid,2
age-wis,2
litmu,2
1971,2
dolphin-gasm,1
palm,2
trivial,2
sandeman,2
paradiso,2
rude,1
homosexu,2
devot,2
fleet,2
scienc,2
bathtub,2
wretch,0
nohe,2
chyna,2
dictum,2
preview,2
wast,1
southern,2
contenti,2
rebelli,2
perplex,4
shadow,2
directionless,1
gamesmanship,2
identity-seek,2
academi,2
f.,2
raucous,3
teen-exploit,1
invers,2
sytl,2
intriguingli,3
felinni,2
adopt,2
front,2
pierc,3
gunplay,2
radiant,3
wealth,3
by-the-book,2
rebel,2
image-mong,0
94-minut,1
destruct,2
patrolman,2
shiver-induc,4
caption,2
salut,3
rot,1
petti,1
space,2
bog,1
dadaist,2
renaiss,2
bombast,3
gentl,3
feet,2
gravit,3
ed,2
enliven,3
contest,2
episod,2
conceiv,1
huppert,2
strand,2
transgress,1
temper,2
tie,2
menac,2
overact,1
phoney-feel,0
spy-savvi,2
abhor,2
soul-stir,3
yang,2
anton,2
byron,3
vote,2
plainli,1
seater,2
la,3
amic,3
tunnel,2
appreci,3
offic,2
ever-watch,2
sob-stori,2
map,2
plough,1
much,2
heavy-hand,0
peski,2
psychodrama,3
arcan,3
macaroni,1
vonnegut,3
charmer,3
highest,2
fact,2
religion,2
queen,2
autist,1
coloni,2
petri,2
impostor,1
sore,1
gobbl,2
warner,2
fide,1
odyssey,2
m-16,2
loquaci,3
anakin,2
off-hand,2
wari,2
kurd,2
tyco,1
convert,2
shiri,4
hanley,2
acut,3
docu-dogma,1
comparison,1
rapid,2
berri,3
championship,3
plod,1
undisput,3
neutral,2
sour,1
spangl,2
now,2
lump,2
one-night,2
thinly-conceiv,1
strangest,2
melanchol,3
comeback,2
etc.,1
calori,2
lust,2
bodaci,1
typifi,2
grade-school,3
dimension,3
philosophi,2
search,2
affair,1
modest,3
surfac,2
grumbl,3
theolog,2
sylvi,2
blind,1
tortuou,2
die-hard,3
reconstruct,3
punish,1
editor,2
adulteri,1
teeth-gnash,1
dredg,1
shunji,2
implicitli,3
si,2
nowher,1
arrang,2
forgot,0
naomi,4
errol,2
yiddish,2
grand,3
kumbl,1
turgid,1
heart,3
african,2
segal,3
monologu,2
student,2
postapocalypt,2
backseat,2
maladjust,2
bone,2
ooz,3
brash,2
janklowicz-mann,2
spader,3
africa,2
actorli,2
gut-wrench,3
semi-surrealist,3
needi,2
due,2
koshashvili,2
exchang,2
awaken,2
nostra,2
zzzzzzzzz,0
shorter,2
difficulti,2
fusion,3
seagal,2
grossli,1
besot,1
relax,3
inevit,2
american-russian,2
stoner,2
i.q.,0
endlessli,3
tardier,2
love-struck,2
womanhood,2
quaid,2
recoveri,3
pax,2
sade,2
fan,2
lisa,2
sad,2
aircraft,2
saeko,2
garbag,0
goyer,2
chanc,3
rerun,2
curmudgeon,2
sonnenfeld,2
trap,2
abc,2
newfoundland,2
contriv,1
librarian,3
cuba,2
extrem,2
retool,2
pulp,2
literari,2
exagger,1
splendid,4
liberti,2
comic-book,3
immedi,2
reconcili,3
gift,3
put,2
paulett,2
flutter,3
olivi,1
tenaci,3
sense-spin,2
cooli,4
guard,2
under-rehears,0
list,2
drive,2
taxi,2
danc,2
willingli,3
variabl,2
fluff,2
david,2
shapiro,2
ho-hum,1
dreamscap,3
reign,2
counterproduct,1
lush,3
scrapbook,2
analyz,2
docil,1
annual,2
die,2
spectacular,3
russel,2
monitor,1
throb,3
scam,1
postmodern,2
mr.,2
modesti,2
includ,2
fatter,3
tech-geek,1
redeem,2
unforgett,3
immers,3
police-ori,2
posey,2
thumpingli,2
ten,2
move,3
overrid,1
aveng,2
sledgehamm,1
vagu,1
unintellig,2
instead,1
romantic-comedi,2
puppet,1
live-styl,2
jade,1
qatsi,2
escap,2
peep,2
sourc,2
puritan,2
antisept,1
leaden,1
fri,2
dishonesti,1
civic,2
error,1
hyper-artifici,1
dry-ey,2
klein,2
mean-spirit,1
fate,2
sugar,2
glorifi,1
moon,2
lang,2
melancholi,2
massoud,2
big,2
inimit,4
decad,2
bankrupt,1
tissu,3
dumbed-down,1
gut-bust,3
self-satisfact,2
fall,1
wheezi,1
tent,2
driven,3
classroom,2
tacki,1
andi,0
smirk,2
sens,3
actor\/director,2
rug,2
trash-cinema,2
hideous,1
simon,1
juri,1
dread,1
master,4
dicaprio,4
bazadona,2
rice,2
quash,1
dissip,2
continuum,3
festiv,2
bittersweet,3
off-beat,3
cutting-edg,3
infatu,1
kang,2
stomp,2
newsreel,2
65th,1
sterotyp,1
guarante,4
treatis,3
hidebound,2
accid,2
dawson,2
abov,3
pokepi,1
belly-danc,2
alan,2
helm,2
hottest,3
hiv\/aid,2
intern,2
giddi,3
heart-break,2
touch,3
suburban,2
bracingli,2
assert,1
unaffect,2
tso,2
ratio,3
auteur,2
credul,0
fairy-tal,2
nerve-rattl,4
affluenc,3
letharg,3
clunki,1
intellectu,2
runner,2
shoestr,2
dori,2
hugger,2
servitud,2
wonder-what,2
heart-felt,3
metaphys,0
penanc,2
mike,2
fourth-rat,0
miser,1
connect-the-dot,2
feast,4
light-heart,3
warden,2
eee,4
emili,2
chafe,2
dodger,2
thought,3
sublim,4
tad,2
fervid,2
slummer,1
poorli,0
spook,3
overbear,1
overshadow,1
tasti,3
jazz-play,2
big-fist,1
lodg,2
born,2
asylum,2
day-lewi,3
birot,2
stereotyp,1
devastatingli,1
deni,2
knack,3
dopey,1
old-tim,3
monoton,1
after,2
15th,2
uninterest,0
book-on-tap,2
spiffi,3
restor,2
charli,2
artless,2
sturdi,3
hogwash,1
xiaoshuai,2
inadequ,1
mini,2
elegantli,3
saccharin,2
marxian,2
gullibl,3
maggio,2
bold,3
torment,2
secretari,3
delus,1
dictat,2
modern-offic,2
fallen,1
camerawork,3
degener,0
freshli,3
dougla,2
full-fledg,3
waif,2
eye-rol,1
two-third,2
exquisit,4
samurai,2
immacul,3
roach,1
brit-com,2
hardwar,2
reveng,2
nonchalantli,2
bambi,2
liotta,2
rah-rah,2
not-so-bright,1
binoch,2
memoir,2
rambo,2
stuffiest,4
invalu,3
henc,3
retold,1
celebr,3
psychot,1
everywher,3
masseur,2
near-miss,2
remark,3
sli,3
rut,1
irwin,2
re-hash,1
aggrav,1
foot,1
snore,1
brain,1
chick,2
vivi,2
china,2
well-behav,3
bitter,1
car-wreck,1
laissez-pass,2
thereaft,2
wisp,2
butterfing,1
gile,2
piffl,1
insipid,1
perform,3
fluffi,2
pro,2
groggi,1
wallflow,3
cd,2
romance-novel,2
iranian-american,2
fiction,2
desper,2
rang,2
orgasm,1
sorriest,1
pan-american,2
flinch,2
avuncular,2
bugsi,2
cheapo,1
indefinit,0
pokey,3
innuendo,1
conspicu,3
generos,3
cruelli,3
ourselv,2
vow,3
wake,2
soft-cor,1
bargain-bas,1
crack,2
audrey,2
r&b,2
prejudic,2
truck,2
underestim,2
cheese-lac,2
porno,1
enthusiast,3
oleand,2
accident-pron,2
mighti,2
exotic,2
broad,1
in-between,2
jacki,2
francisco,2
stodgi,1
sicken,1
horror,2
hop,2
lover,2
workout,2
besid,2
excel,4
frolic,1
campaign,2
oversimplif,1
flim-flam,2
distract,1
cheaper,0
nurseri,3
venturesom,4
maze,2
unusu,3
hopped-up,2
a-knock,2
undergradu,2
scooby-doo,2
choquart,2
eye,2
dawdl,1
tremend,4
fairli,3
reconceptu,2
woodi,2
cotton,2
inauspici,2
shakespear,2
laps,1
dive,1
prescrib,0
standoffish,1
all,2
not-so-hot,1
queasy-stomach,1
heyday,2
vega,2
drek,0
schmuck,0
molina,3
neurasthen,2
dour,3
sub-formula,1
potenti,2
scrawl,1
belgium,3
sendak,2
comeupp,2
cannib,2
agit,1
shapeless,1
godzilla,2
fat,2
s\/m,1
brisk,3
brass,2
h.g.,2
unhappi,1
deer,2
broca,2
answer,2
outdat,1
steep,1
tron,2
confession,2
chomp,2
sequenc,2
unsuccess,1
sha-na-na,2
astut,3
audaci,2
goo,2
jeunet,1
larson,3
partner,2
clever,3
warmth,3
closed-off,2
point-to-point,2
wewannour,1
perenni,3
opportunist,3
astray,1
to,2
gangster\/crim,2
relish,2
nowaday,2
messeng,1
wisecrack,2
score,3
laugh-a-minut,3
goldi,2
then,2
84,2
fresh-squeez,1
martinet,2
resent,2
libretto,3
conceptu,3
tommi,2
sun-splash,2
gangster,2
pursu,2
pessimist,1
extens,2
sanguin,2
group,2
splatterfest,1
psychiatrist,2
mothman,2
jiang,2
disast,0
boilerpl,2
wise-beyond-her-year,3
curious,1
agap,1
gusto,3
exhum,2
calculu,2
baker,2
sprung,3
powerhous,2
devast,3
bespeak,1
mitch,1
run-of-the-filth,3
aftertast,1
rattl,2
atlant,2
career-defin,4
delusion,1
cool,3
inquisit,2
well-mean,2
amo,2
psychic,2
saddam,1
bolero,3
improb,2
sticki,1
leatherbound,2
baloney,1
skinni,2
bottom-feed,1
wall,2
franco,2
serrault,2
kim,2
balanc,3
hard-hit,3
adher,2
pee-rel,2
bedroom,2
sandler,2
revers,2
miscalcul,1
cold-heart,1
galan,2
caton-jon,3
amiss,2
midsect,1
dungpil,0
romant,3
ingest,2
occup,2
reduc,2
wildest,2
well-don,3
bump-in,3
beer-fuel,3
panach,3
sweetest,2
advanc,2
candid,3
1992,2
cop-flick,2
cater,2
prozac,2
bypass,2
light-hearted,3
rat-a-tat,3
observ,3
dench,3
clung-to,3
galvan,2
rollerblad,2
young-gun,2
juni,2
family-film,4
shoplift,1
timeless,3
50,2
summari,2
transpos,2
georgia,2
taught,2
jarecki,2
stuck,1
darl,3
showboat,2
smugli,1
switch,2
bicker,2
flux,2
overdon,1
lobotomi,0
incessantli,1
citizen,2
gentil,2
urban,2
unhibit,3
fiendishli,1
quick-buck,1
89,2
je-gyu,2
divers,3
reprehens,1
ritchi,2
rash,1
fulfil,2
disbelief,2
welcom,3
avert,2
ballplay,3
beat-the-clock,3
re-fri,2
sleepwalk,1
driver-esqu,4
enter,2
composit,3
jie,3
soupi,1
rover,2
half-an-hour,2
clutch,2
tweak,2
toothless,1
expend,2
ziyi,2
aiello,2
watch,2
chatter,0
aesop,2
self-hatr,2
chaiken,3
magnolia,2
heaven,2
ugh,0
barney,1
hunki,2
schweig,2
mclaughlin,2
bare,1
full-bodi,3
casualti,2
year-end,2
lip,3
christ,1
thou,2
lighten,2
bike,2
forewarn,1
ricochet,2
fumbl,1
environment,4
slick,3
bela,1
zish,2
last-plac,0
lens,2
sinist,3
bradi,2
tabloid,1
93,0
presum,1
gigant,1
frankenstein-lik,2
n't,1
shop,2
supermarket,1
co-writer\/director,2
discoveri,2
inoffens,2
bottomlessli,0
slapdash,0
caddyshack,2
cann,3
model,2
vie,2
gene,2
backyard,2
orson,2
live-act,2
solondz,2
wink,2
smuggl,2
bruce,2
send-up,1
mercilessli,2
been-told-a,0
kwan,4
direct-to-video\/dvd,1
indic,2
brink,2
urin,1
satisfyingli,3
contagi,3
mcmullen,2
jeong-hyang,2
reenact,2
decis,2
miscast,0
rant,1
arm,2
ill-fit,1
endear,3
moros,1
burk,2
cross-dress,1
wizardri,2
abras,3
auto,1
rough-around-the-edg,3
blab,2
maker,2
daniel,4
span,2
exemplifi,2
subsid,1
weepi,3
wreckag,0
dean,2
thin,1
gave,2
propos,2
apex,4
schumach,2
broil,1
breitbart,2
intrus,2
drunken,1
depressingli,1
astring,3
plympton,2
villai,2
cute,3
eckstraordinarili,3
implic,2
shear,2
multi-lay,3
-lrb-,2
crisi,2
adventur,3
rusi,2
spectacl,2
been-ther,1
wizen,3
merri,2
stream,3
illus,2
lone,2
kathryn,2
dumbo,2
bloodlet,3
android,2
devious,2
hark,3
author,2
downtown,2
car,2
let,2
ideolog,2
inact,1
zani,1
vent,2
snowman,2
pallid,0
fleetingli,2
thrill-kil,2
parachut,2
unawar,1
forsaken,2
s.,2
autobiograph,2
sympath,2
essayist,2
lurid,3
straightforward,3
drug,2
boston,2
catsup,0
hellsteniu,2
black-own,2
condon,2
campfir,2
runyon,1
oliv,2
tank,1
94,1
drench,2
jammi,2
curs,1
tenderli,3
gestalt,3
smack,1
sear,3
overplay,1
biggi,2
transpar,1
kalesniko,2
convolut,1
scrap,2
mischiev,3
el,2
evangel,2
parabl,2
made,2
nutti,2
insati,2
loneliest,2
tightli,2
enforc,3
hang-up,1
fabul,4
beast-within,1
civil,2
contrast,2
oblig,2
playboy,2
claus,2
chicaneri,3
even-ton,3
resembl,1
flower-pow,3
josh,2
classif,3
fantas,2
far,2
child-rear,2
down-to-earth,3
flounder,1
brent,2
bemus,2
smokey,3
bergmanesqu,3
anti-feminist,2
brosnan,2
dalloway,2
byte,2
sassi,3
byler,3
joe,2
horn,2
boundary-hop,3
heedless,2
awkward,1
ruinou,2
been,2
drang,2
masoch,2
blunt,2
elizabeth,2
pardon,1
appl,2
still-raw,3
mexico,3
tuni,2
bett,2
+,3
metropolitan,2
orthodox,2
mode,1
incompet,2
videodrom,0
flimsier,1
fault,2
israeli\/palestinian,3
archiv,2
kibosh,2
griffin,2
movie-mak,2
guis,2
top-heavi,1
grand-scal,3
nastier,2
trickeri,1
lyric,3
outpac,3
lenienc,2
cascad,3
satisfi,3
soapi,3
favourit,0
soccer,1
calibr,3
tambor,2
biz,1
dispel,2
post-tarantino,2
antidot,2
painterli,3
away,2
artwork,3
electrocut,2
jumbo,2
psychodramat,2
fresh-fac,3
non-porn,2
metropoli,2
eke,2
manner,2
lewd,1
brown,2
pile-up,1
p.t.,3
funk,2
poignanc,3
ismail,2
hash,2
strangl,3
blood-soak,2
chimp,2
tireless,3
whack,2
asian,3
persuad,2
hard-bitten,2
vu,2
pander,2
jelli,2
genit,2
nymphett,2
hype,2
lament,2
robberi,3
blood-splatt,2
trump,2
bourgeoi,3
long,2
nationalist,2
fistfight,2
mid,2
stagi,1
govern,2
doorstep,2
horror\/act,1
diari,2
broadsid,2
hit-and-miss,1
falsehood,1
treacheri,1
unexamin,2
valentin,3
croatia,2
demented-funni,2
self-knowledg,1
tv-cop,2
tower,2
juliann,2
sixties-styl,3
combin,2
flame-lik,2
culture-clash,3
clive,1
inter-famili,2
mileston,3
joyou,4
virtuou,3
began,2
shout,2
clich,1
same-sex,2
eastern,3
halftim,2
point-and-shoot,2
star-mak,3
humor,3
punit,2
hirosu,2
jokest,3
cesspool,0
breakdown,2
guilt,2
advers,3
wider,1
done-that,1
undertaken,1
seizur,1
silent,2
near-futur,2
taiwanes,2
unnerv,2
longest,2
cell,2
substanti,1
miseri,1
imprint,2
naval,2
troubadour,2
drama\/act,3
marin,2
glacial,2
fatal,1
premis,1
echelon,3
bruckheimeresqu,1
achiv,3
lull,1
tenor,2
community-therapi,2
listen,2
slim,1
boffo,4
highlight,2
female-bond,2
overproduc,1
the-night,3
twelv,2
laid,2
lake,0
nonexist,0
showcas,3
promot,2
gum,1
snack,2
refin,3
imax,2
goose-pimpl,2
1993,3
colon,2
attempt,1
occur,2
pyscholog,2
parodi,2
appar,1
onli,2
these,2
picnic,1
appal,0
far-flung,1
dimwit,1
manifesto,0
name,2
glucos,1
retro,2
lasker,2
mere,2
unrepentantli,1
stamina,3
sneer,1
hispan,3
grey,1
summon,2
shorti,2
kinetically-charg,4
fewer,2
alic,2
accident,2
fulli,2
overcook,1
stench,1
properli,3
carnivor,2
daringli,2
illustr,3
marque,2
hubert,2
takashi,2
peculiarli,1
chelsea,2
hardest,3
monument,4
cliff,1
phrase,2
sideshow,1
woe,1
punni,3
gore,2
destini,2
class,2
read,2
philip,2
bark,2
hope,2
counterpart,2
waldo,2
unearth,2
whoopee-cushion,2
in-jokey,2
ming-liang,2
maxim,2
studi,2
foursom,1
nine-tenth,2
some,2
blip,2
old,2
non-mysteri,2
italic,1
brockovich,3
slyli,3
iben,3
seinfeld,2
blisteringli,2
conduit,2
wannab,1
druggi,1
soggi,1
drama\/charact,2
themat,2
elsewher,1
bluto,2
egocentr,2
irrevoc,2
besco,2
testud,2
tremor,2
creature-featur,2
ill-tim,1
honesti,3
your,2
thrive,2
poetri,3
abridg,2
greta,2
empti,1
overboard,1
mcdowel,2
poetic,3
unfamiliar,2
uncertain,1
statement,2
sin,2
trick,2
matinee-styl,2
dog,2
infirm,2
virgin,2
surf,2
room,2
hermitag,2
april,2
folksi,1
stylish,3
eclips,3
themselv,2
graceless,1
sporad,2
pitch,3
melang,1
bleu,2
exasperatingli,3
jean-luc,2
splendid-look,4
chapter,2
sub-mus,1
ignor,1
nincompoop,1
bollywood\/hollywood,3
gallic,3
interpret,2
painter,2
tropic,2
spoken,2
tax,1
miami,2
oedekerk,2
accent,2
foremost,3
77,2
emphasis,3
blemish,2
lingual,2
irrelev,1
institution,2
toler,1
skew,1
fame,1
gosford,2
incess,1
zombie-land,2
13,2
wollter,2
should,2
freaki,2
exceed,4
ream,0
weasel,2
teeter,2
gender-provok,1
erect,2
dangerfield,2
fore,3
pablum,3
truth-in-advertis,1
hero,2
walk,2
yet,2
farc,2
heavyweight,3
two-wrongs-make-a-right,2
bank,2
grumpi,2
exist,2
knock,1
patrolmen,3
mick,2
enamor,3
theme,2
juan,2
niccol,2
flog,1
sever,2
celebrityhood,2
associ,2
beyond,2
uncomfort,3
well-told,3
sappi,1
combust,2
bledel,2
intercut,2
antonio,2
mytholog,2
share,3
remembr,3
blob,3
interfer,3
quasi-improvis,1
cough,3
acquaint,2
raindrop,1
skyscraper-trapez,4
erotic,2
stephen,2
insubstanti,1
bean,2
fluid,3
word-of-mouth,3
rashomon-for-dipstick,1
brand,2
sauci,3
brussel,1
leblanc,1
dishonest,1
diplomaci,3
edifi,2
lout,2
porridg,1
contend,2
sustain,3
superman,2
middl,3
whit,2
kissing,2
seedi,3
starv,0
romantic\/comedi,1
stir,3
card,2
agreement,2
development,2
skittish,2
harvest,2
german,2
self-absorb,1
veer,1
ideal,3
extraordinari,4
compon,2
purposeless,1
decay,3
erin,3
suprem,3
throat-sing,3
constrict,2
unhurri,2
tux,2
joshua,2
enhanc,3
frat-boy,2
motion,2
arrog,1
rite,2
wash.,3
advert,3
junior,4
48,2
mystic,2
successor,3
markedli,1
melodramat,2
j.r.r.,2
consciou,2
stale,1
celibaci,2
knockabout,1
age,2
stink,0
walker,0
o'fallon,1
piquant,2
cathol,2
strongli,1
'60,2
plastic,1
resurrect,2
interchang,2
boss,2
laden,3
tumblewe,0
depth,3
two-hour,2
hue,3
upfront,1
soul,3
savvi,3
turntablist,3
gestur,2
apartheid,2
castrat,1
pave,1
disguis,1
yearn,2
not-so-big,1
hmmm,1
still,3
otherworldli,3
ho,2
self-imag,1
clone,2
notori,2
miracul,4
mobil,2
addit,3
sharp,3
ok,3
dose,2
nine-year-old,3
ash,1
regist,1
conclud,3
were,2
lifetim,2
uncompel,1
whether,2
orient,2
tunney,3
grimac,1
self-consci,1
graduat,2
attitud,2
freud,2
written,2
swooni,2
seduct,2
gleefulli,2
uncut,2
there,2
wildli,1
sheet,1
easi,2
mid-sect,1
dunno,3
architectur,2
snipe,2
madmen,2
branch,2
launch,2
empath,3
retro-refit,1
unblink,2
leon,1
stubbornli,1
thieveri,1
partnership,2
razzle-dazzl,3
seed,2
slip,2
consumerist,2
webcast,2
trim,2
upload,2
cortez,2
notion,2
medem,2
l.,2
sword-and-sorceri,2
duck,1
engulf,2
10-year,1
mean,2
deliri,4
time-it-i,2
uppiti,3
path,2
herrmann,2
gard,2
interf,2
hotel,2
tri,1
sascha,2
c.i.,2
darn,3
bebe,2
purg,2
cruditi,2
angela,2
1979,2
silver-hair,2
neil,2
shelf,1
languag,3
panorama,2
spin,2
doa,0
power,3
brought,3
popul,0
$,2
makin,1
sip,2
who-wrote-shakespear,2
serendip,3
thoroughfar,2
unblinkingli,3
joli,2
pseudo-seri,2
jerusalem,2
literarili,2
screed,1
wong,2
emphas,2
prior,1
yakusho,3
stanley,4
pageant,2
fals,1
piscopo,3
a,2
inspir,3
winningli,3
jungl,2
air,2
sturdiest,0
museum,2
coal,2
rode,1
clone-gag,1
intermitt,3
entertainingli,3
shortest,2
lynch-lik,2
profess,2
vivid,3
roil,2
yourself,2
irrat,2
fit,2
rough-hewn,0
east-v,2
republ,2
congrat,4
central,2
uma,2
latter,2
nouvel,2
scene,2
hammili,1
maguir,2
comfi,1
sidekick,3
clare,1
valuabl,3
eschew,2
sordid,1
karen,2
stomach-knot,3
vividli,3
spacey,2
anew,3
1960,2
mockumentari,2
flatten,2
ireland,2
trance-noir,2
post-feminist,2
fuell,2
lung,2
bust,1
urgent,3
eye-catch,3
hazi,1
belli,3
ruthless,2
kidd,2
witherspoon,2
moron,0
shelv,2
hybrid,1
souvlaki,1
germani,2
led,2
oh-so-hollywood,3
broader,2
rake,1
doze,0
sure-fir,2
cuban,2
hint,2
art-consci,1
worri,2
rate,2
prankster,2
summertim,3
three-hour,1
lethal,0
fresnadillo,2
conan,2
segment,2
surehand,3
ms.,2
plea,2
acumen,3
puriti,3
8th,2
delay,1
pit,1
case,2
ruse,0
kiddi,3
self-glorifi,1
isra,2
reid,2
zaza,2
os,2
pre-teen,2
nanook,2
quasi-documentari,3
conserv,2
film,2
elmo,3
misty-ey,3
complain,1
phocion,2
enerv,2
you-are-ther,3
wreck,1
graffiti,4
collect,2
abund,2
snow-and-stuntwork,1
musket,2
quirkili,3
yesterday,2
irish,2
irrevers,2
hollywood-,2
glossi,1
travelogu,2
ga,2
stand-off,2
final,2
whimsi,3
50-million,2
leg,2
navel,1
one-hour,2
kibbitz,2
wiel,2
immediaci,3
radic,2
well-round,3
victim,2
nourish,3
guffaw,3
cameo,2
clair,3
molest,1
particip,2
hackl,1
made-for-home-video,1
norwegian,2
unreach,2
pertin,3
vaniti,1
mehta,2
sara,2
unfunni,0
out-siz,1
valley-girl,2
creat,3
boyd,2
late-night,2
smarter,3
scenario,2
